company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000062,深圳华强,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000062,深圳华强,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000062,深圳华强,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000062,深圳华强,szse_main,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、报告期内公司所处行业情况 （一）公司所处的行业及公司的行业地位 公司自成立以来一直深耕电子元器件产业，遵循产业发展客观规律，持续推进累进式创新发展，打造了中国本土最大 的综合性电子元器件交易及服务平台，在电子元器件交易领域和电子元器件交易服务领域均已确立本土龙头地位。 在电子元器件交易领域，公司持续整合国内电子元器件授权分销行业，与上下游众多知名厂商建立了长期合作关系， 既…,12,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000063,中兴通讯,szse_main,main_business_segments,True,partial,substantive but out-of-region (len=257),"主营业务 117,128,278 71,814,914 120,588,521 69,949,593 其他业务 4,170,474 3,496,152 3,662,357 2,753,009 合计 121,298,752 75,311,066 124,250,878 72,702,602 （1） 营业收入列示如下： 2024年 2023年 来自客户合同的收入 121,187,877 124,13…",192,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,revenue_by_segment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,revenue_by_region,False,partial,status=partial,按地区划分,26,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户、前五名供应商与公司均不存在关联关系，公司董事、监事或其紧密联,30,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商与公司均不存在关联关系，公司董事、监事或其紧密联,30,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,rnd_investment,True,partial,total label but amount<100000,"研发投入金额 25,508.9 26,783.3 (4.76%) 其中：费用化的金额 24,031.5 25,289.2 (4.97%) 资本化的金额 1,477.4 1,494.1 (1.12%) 研发投入占营业收入比例 21.03% 21.56% 下降0.53 个百分点 资本化研发投入占研发投入的比例 5.79% 5.58% 上升0.21 个百分点 （2）研发人员情况 项目 2024 年 2…",31,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000063,中兴通讯,szse_main,mda,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-01/1222675749.PDF,automated
000921,海信家电,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 1.暖通空调业务 （1）中央空调业务 2024 年，面对地产市场持续低迷及公建项目缩减的双重挑战，中央空调业务在国家“双碳目标” 及更新改造政策的指引下，通过技术创新实现销售业绩稳步增长，国内多联机市场份额超20%，持续 引领行业前行。 ①家装零售智享方案，让技术适配人居需求 海信品牌围绕用户“安心生活”展开创新，推出5G+荣耀家系列中央空调。针对晾房除醛的需求， 海…,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 制造业 83,623,219,672.09 64,819,490,898.10 22.49 8.66 9.45 -0.56 分产品 暖通空调 40,283,913,190.36 28,784,059,348.72 28.55 4.22 6.19 -1.32 冰洗 30,839,154,917.48 25,423,481,668.92 17.56 18.29 19.36 -0.74 其他主…",27,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,revenue_by_region,True,usable,4 data rows with numerics,"分地区 境内 47,993,733,054.87 33,244,159,644.85 30.73 -2.12 -2.06 -0.05 境外 35,629,486,617.22 31,575,331,253.25 11.38 27.59 24.91 1.90 分销售模式 直销 59,295,528,757.96 49,583,912,405.87 16.38 13.93 13.85 0.06 经销…",27,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,top_customers,False,partial,status=partial,前五名客户合计销售金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,top_suppliers,False,partial,status=partial,前五名供应商合计采购金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,30,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000921,海信家电,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 1.国内暖通空调市场概况 （1）中央空调市场 据艾肯网统计，2024 年中央空调整体市场容量同比下滑12.5%。市场遇冷条件下，品牌集中度凸显， 多联机仍是中央空调市场权重产品。 受精装修楼盘配套市场下滑、大型公建项目减少等因素影响，工程市场出现下滑，以往热度较高的 新型细分市场需求减弱，但高端精装修楼盘配套项目和工业项目表现仍具韧性。在国家“双碳…,13,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945858.pdf,automated
000933,神火股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=315),报告期内公司从事的主要业务 （一）公司主要业务、产品和用途 公司主营业务为铝产品、煤炭的生产、加工和销售及发供电。报告期内，公司的核心业务未发生重大变化。电解铝业 务的主要产品为液铝和铝锭，主要运用于建筑、电力、交通运输等行业。煤炭业务的主要产品为煤炭和型焦，具有低硫、 低磷、中低灰分、高发热量等特点，产品种类分为精煤、块煤、洗混煤及型焦等，主要应用于冶金、化工、电力等行业。 铝箔业务主要产品为…,15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,revenue_by_segment,True,usable,7 data rows with numerics,"分行业 采掘业 6,910,052,176.25 18.01 8,155,185,456.94 21.67 -15.27 有色金属 26,081,104,528.08 67.97 25,293,725,813.22 67.23 3.11 电解铝深加工 3,794,483,492.88 9.89 2,239,608,295.43 5.95 69.43 电力 317,078,165.61 0.83…",18,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,revenue_by_region,True,usable,7 data rows with numerics,"分地区 华东地区 14,068,144,387.12 36.66 14,915,866,053.32 39.64 -5.68 华中地区 8,324,557,994.56 21.69 8,918,779,239.10 23.70 -6.66 华南地区 4,203,817,228.97 10.96 6,060,927,403.72 16.11 -30.64 西北地区 4,492,790,488.43…",18,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,top_customers,False,partial,status=partial,前五名客户合计销售金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,top_suppliers,False,partial,status=partial,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
000933,神火股份,szse_main,mda,True,usable,substantive in-region snippet (len=312),管理层讨论与分析 一、报告期内公司所处行业情况 （一）铝行业 1、行业情况 当前，国内电解铝行业正处于复杂且关键的发展节点。自2017 年国家深入推进供给侧结构性改革以来，行业格局发 生了深刻变革，落后产能加速出清、新增产能得到严格把控，全国电解铝合规产能已经触及“天花板”，行业无序扩张态势 得到根本扭转，市场供需逐渐趋向平衡，为行业健康发展奠定了坚实基础。截至2024 年12 月31 日，中国…,11,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881387.PDF,automated
002272,川润股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 报告期内，公司主要业务及经营模式没有发生重大变化。,14,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 高端装备智造 1,567,948,832.26 1,281,563,086.57 18.26% -1.57% -4.89% 2.85% 分产品 新能源流体系统（风电、 光热、储能、工业） 722,940,423.29 599,472,905.15 17.08% -13.70% -13.14% -0.53% 液压元件（液压油缸、液 压泵及马达、过滤器） 74,476,130.50 72,4…",21,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,revenue_by_region,True,usable,5 data rows with numerics,"分地区 东部地区 694,238,893.39 577,066,819.50 16.88% 36.97% 40.90% -2.32% 南部地区 267,861,184.64 205,998,376.48 23.10% -36.73% -46.61% 14.23% 西部地区 177,319,330.47 172,687,558.49 2.61% -33.72% -28.40% -7.23% 北部地…",21,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002272,川润股份,szse_main,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 2024 年，全球经济总体保持平稳，但增速较低，在地缘冲突、贸易和投资保护主义抬头、政策不确定性上升的环 境下，全球经济前景面临下行风险。2024 年是实现“十四五”规划目标任务的关键一年。面对外部压力加大、内部困难 增多的复杂形势，国家扎实推动高质量发展，扩大国内需求，推动科技创新和产业创新融合发展，经济运行总体平稳、 稳中有进。 公司长期聚焦高…,11,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310308.PDF,automated
002355,兴民智通,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),"报告期内公司从事的主要业务 报告期内，公司主要业务的具体情况如下： 1、钢制车轮业务 作为国内首家钢制车轮上市企业，公司专注从事汽车钢制车轮的研发、生产和销售，主要产品包括乘用车仿铝车轮、 乘用车车轮、新能源汽车车轮、商用车无内胎轻量化车轮、轻卡无内胎车轮、轻卡型钢车轮、商用车型钢车轮、农林机 械车轮等八大系列1,000 多个品种，主要为汽车制造商提供配套产品和为汽车维修售后市场供货。公司的采购…",11,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 交通运输设备 制造 781,333,143. 21 769,628,298. 34 1.50% -3.41% -0.99% -2.40% 分产品 钢制车轮 581,717,859. 52 620,810,019. 67 -6.72% -11.29% -3.26% -8.85% 智驾服务 75,350,860.3 9 44,761,989.2 5 40.60% 27.50% 1.95% 1…",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,revenue_by_region,True,usable,3 data rows with numerics,"分地区 境内小计 675,499,724. 87 725,714,802. 08 -7.43% -6.92% 3.18% -10.51% 境外小计 105,833,418. 34 83,178,189.2 1 21.41% 27.24% 12.46% 10.33% 分销售模式 直销 781,333,143. 21 769,628,298. 34 1.50% -3.41% -0.99% -2.40…",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002355,兴民智通,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 2024 年，中国汽车产销量双双突破3100 万辆，分别达到3128.2 万辆和3143.6 万辆，同比分别增长3.7%和4.5%。 这一成绩在全球汽车市场中表现突出，连续16 年稳居全球第一。新能源汽车的快速发展是推动整体增长的重要因素。 2024 年，新能源汽车产销量分别达到1288.8 万辆和1286.6 万辆，同比增长34.4%和35.5%…,11,http://static.cninfo.com.cn/finalpage/2025-04-22/1223196970.pdf,automated
002783,凯龙股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=314),报告期内公司从事的主要业务 (一)公司的主营业务 公司的主营业务为民用爆破器材、硝酸铵及复合肥、纳米碳酸钙及石材产品的生产和销售，并提供爆破服务。近年来， 公司积极响应行业发展政策，紧抓发展机遇，一方面通过横向兼并收购，提升民用爆破器材的产能，完善民用爆破器材 在生产和销售上的区域分布，增强公司在民爆行业的竞争力；另一方面延长产业链，完善业务布局，实现纵向一体化发 展。 一）主要产品与服务情况…,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 民用爆炸物品 1,337,076,655.60 36.27% 1,630,126,709.10 43.14% -17.98% 硝酸铵及复合肥 1,003,078,345.34 27.21% 1,194,396,134.83 31.61% -16.02% 合成氨及其副产品 20,087,162.36 0.54% 27,810,103.94 0.74% -27.77% 爆破服务 1,021,…",17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,revenue_by_region,False,wrong,fails revenue_table_plausible,"分地区 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用 不适用 各类民用爆炸产品的产能情况 适用 □不适用 产品类别 许可产能 产能利用率 在建产能 投资建设情况 工业炸药及制品（含混装） 230,700 吨 85.35% - - 雷管 5,000 万发 77.42% - - 工业导爆索 2,000 万米 55.30%…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002783,凯龙股份,szse_main,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中民用爆破相关业的披露要求 公司所属的行业为民爆行业，民爆行业是推进现代化基础设施体系建设、保障国民经济建设和社会发展需要的重要基础 性行业。 （一)民爆行业总体经济情况 报告期内，民爆行业从全年总体运行情况看，利润稳定增长，企业整合持续推进，产业集中度不断提升；西部地区需求…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267846.PDF,automated
002931,锋龙股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=305),公司主要从事园林机械零部件、汽车零部件、液压零部件的研发、生产和销售，拥有独立、完整的产、供、销业务经营,39,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,revenue_by_segment,False,partial,status=partial,"分行业 园林机械行业 180,994,289.13 37.81% 129,044,983.48 29.78% 40.26% 汽车零部件行业 104,575,588.54 21.85% 110,258,426.82 25.44% -5.15% 液压零部件行业 143,137,420.39 29.90% 135,844,631.73 31.35% 5.37% 其他业务 49,982,423.91 1…",21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,revenue_by_region,False,partial,status=partial,"分地区 国内 292,120,555. 07 238,910,163. 02 18.22% 3.61% 3.61% 0.00% 国外 186,569,166. 90 145,341,076. 82 22.10% 23.24% 19.56% 2.40% 分销售模式 直销 478,689,721. 97 384,251,239. 84 19.73% 10.47% 9.12% 1.00% 公司主营业务…",21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,top_customers,False,partial,status=partial,主要客户的要求和标准，将可能导致公司主要客户流失进而对公司经营业绩产生不利影响。,36,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,rnd_investment,False,partial,status=partial,研发投入金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析”中的“一、报告期内公司所处行业情况”相关内容。,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
003009,中天火箭,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=233),报告期内公司从事的主要业务 （一）公司主要业务概况 公司自成立以来主要从事小型固体火箭及其延伸产品的研发、生产和销售，并一直致力于推进航天 固体火箭核心技术成果的多层次、多领域的深度转化应用。 小型固体火箭总体设计技术、高性能材料技术、测控技术等固体火箭核心技术是公司竞争力的基础。 以固体火箭总体设计技术为依托，公司形成了增雨防雹火箭、探空火箭、小型制导火箭等系列化小型固 体火箭业务（以上统称“…,16,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 分产品 增雨防雹火箭 及配套装备 281,768,914. 77 209,049,891. 49 25.81% -14.68% -10.10% -3.77% 军用小型固体 火箭 241,236,314. 85 151,004,091. 08 37.40% 50.43% 47.06% 1.44% 炭/炭热场材 料 240,205,329. 32 266,303,339. 51 -10.86…",26,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,revenue_by_region,False,wrong,fails revenue_table_plausible,"分地区 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （3）公司实物销售收入是否大于劳务收入 是□否 行业分类 项目 单位 2024 年 2023 年 同比增减 増雨防雹火箭 销售量 枚 57,957 84,341 -31.28% 生产量 枚 62,171 83,242 -25.31% 库存量 枚 4,513 1…",26,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,30,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
003009,中天火箭,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 一、报告期内公司所处行业情况 根据中国证监会颁布的《上市公司行业分类指引（2012 年修订）》（证监会公告[2012]31 号）， 公司从事的小型固体火箭及其延伸产品归属于“C 类——C37 铁路、船舶、航空航天和其他运输设备制 造业”。根据《国民经济行业分类》（GB/T4754-2017），公司属于“C37—铁路、船舶、航空航天和其 他运输设备制…,13,http://static.cninfo.com.cn/finalpage/2025-03-25/1222881882.PDF,automated
300097,智云股份,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 （一）报告期内公司主营业务情况 报告期内，公司从事的主营业务无重大变化。 公司以高端智能制造装备为发展主线，致力于发展成为国内一流、国际领先的泛半导体智能装备系统方案解决商， 主营业务为成套智能装备的研发、设计、生产与销售，并提供相关的技术配套服务。 公司核心业务为触控显示模组段自动化设备业务。目前公司已在触控显示模组段自动化设备领域的邦定、点胶、折 弯、贴合、检测等…,14,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,revenue_by_segment,False,partial,status=partial,分行业外企业进入本行业，国内显示器件生产设备制,13,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,revenue_by_region,False,partial,status=partial,"分地区 华东 76,415,039.0 2 43,479,085.3 8 43.10% 1.35% -31.53% 27.32% 华中 52,992,885.8 7 43,992,213.4 2 16.98% 79.20% 98.83% -8.20% 西南 192,036,764. 77 122,417,780. 59 36.25% -25.57% -6.62% -12.94% 分销售模式 直销…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发投入和技术储备，以研发为先导，布局OLED 及半导体相关业务领域。,15,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300097,智云股份,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 （一）公司所属行业的基本情况 公司核心产品为触控显示模组段自动化设备，系半导体分支领域之一。近年来，随着互联网、云计算、AI 技术、大 数据技术、5G 等新一代信息通信技术在智能手机、电脑、车载屏显、可穿戴电子产品等消费类电子产品的深度融合，显 示面板终端产品的功能及应用场景日益丰富。而显示器件作为智能手机、电脑、车载屏显、可穿戴电子设备等智能终端…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223292543.pdf,automated
300137,先河环保,chinext,main_business_segments,True,usable,substantive in-region snippet (len=318),报告期内公司从事的主要业务 公司目前已发展成为集环境监测、环境管理、环境治理为一体的综合服务商，具有全产业链服务优势，在行业中具 有较强的竞争力。公司提供的主要产品和服务如下： 1、生态环境监测。以生态环境网格化监控系统为基础，构建天地空一体的监测体系，通过全样本的有效性监测，精 准锁定污染源头，为区域环境污染防治决策提供科学的技术支撑。其用物联网环境监测、大数据分析技术，组合布设微 型化、小型…,10,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
