item_id,category,status,path_or_ref,notes
RSU-NS-SAFE-10,at_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice_universe_lock_20260715.csv,sha256 must remain 4847d201...; no mutate
RSU-NS-SAFE-11,sd_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_first_slice_universe_lock_20260715.csv,sha256 must remain 06633a0d...; no mutate
RSU-NS-SAFE-12,sd_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice_universe_lock_20260715.csv,sha256 must remain c07c2f27...; no mutate
RSU-NS-SAFE-13,at_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice/,no overwrite dryrun report/summary
RSU-NS-SAFE-14,sd_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice/,no overwrite dryrun report/summary
RSU-NS-SAFE-15,shareholder_change_first_slice_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_first_slice/,no overwrite; no DSC re-live
RSU-NS-SAFE-16,ess_h3_h4_forbidden,policy,n/a,paused_pending_devtools; no blind probe
RSU-NS-SAFE-17,no_dlc006r_reopen,policy,n/a,exclude 688671/301259; no DLC006R
RSU-NS-SAFE-18,exclude_console_logs_from_allow_list,policy,n/a,allow-list notes must not include console logs as commit artifacts
RSU-NS-GATE-01,planning_gate,READY_FOR_APPROVAL,d_class_restricted_shares_unlock_next_slice_planning_gate,NOT verified
RSU-NS-GATE-02,readiness_rank_gate,PASS_OFFLINE,d_class_es_shareholder_change_next_slice_readiness_rank_gate,ES RSU #1 over shareholder_change
RSU-NS-GATE-03,live_gate,NOT_APPROVED,d_class_restricted_shares_unlock_next_slice_live_gate,explicit
RSU-NS-GATE-04,runner_gate,NOT_APPROVED,d_class_restricted_shares_unlock_next_slice_runner_gate,explicit
RSU-NS-GATE-05,execution_gate,NOT_APPLICABLE,d_class_restricted_shares_unlock_next_slice_execution_gate,planning only
