company_code,company_name,board,source_id,source_type,retrieval_status,case_result,http_status,business_code,harvest_result,raw_path,normalized_path,raw_written,normalized_written,record_count,error_message
000055,方大集团,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000055.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000055.jsonl,yes,yes,10,
000055,方大集团,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000055.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000055.jsonl,yes,yes,5,
000055,方大集团,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000055.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000055.jsonl,yes,yes,50,
000055,方大集团,szse_main,cninfo_top_float_shareholders_profile,direct,empty_but_valid_response,pass,200,-1,empty_but_valid,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000055.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000055.jsonl,yes,yes,0,
000055,方大集团,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000055.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000055.json,yes,yes,1,
000055,方大集团,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000055,outputs/harvest/cninfo_c_class/normalized/contact_profile/000055.json,no,yes,1,
000055,方大集团,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000055,outputs/harvest/cninfo_c_class/normalized/business_scope/000055.json,no,yes,1,
000055,方大集团,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000055,outputs/harvest/cninfo_c_class/normalized/industry_profile/000055.json,no,yes,1,
000069,华侨城A,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000069.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000069.json,yes,yes,1,
000069,华侨城A,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000069.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000069.jsonl,yes,yes,23,
000069,华侨城A,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000069.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000069.jsonl,yes,yes,6,
000069,华侨城A,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000069.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000069.jsonl,yes,yes,5,
000069,华侨城A,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000069.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000069.jsonl,yes,yes,50,
000069,华侨城A,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000069.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000069.jsonl,yes,yes,50,
000069,华侨城A,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000069.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000069.json,yes,yes,1,
000069,华侨城A,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000069,outputs/harvest/cninfo_c_class/normalized/contact_profile/000069.json,no,yes,1,
000069,华侨城A,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000069,outputs/harvest/cninfo_c_class/normalized/business_scope/000069.json,no,yes,1,
000069,华侨城A,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000069,outputs/harvest/cninfo_c_class/normalized/industry_profile/000069.json,no,yes,1,
000155,川能动力,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000155.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000155.json,yes,yes,1,
000155,川能动力,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000155.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000155.jsonl,yes,yes,12,
000155,川能动力,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000155.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000155.jsonl,yes,yes,12,
000155,川能动力,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000155.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000155.jsonl,yes,yes,5,
000155,川能动力,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000155.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000155.jsonl,yes,yes,50,
000155,川能动力,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000155.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000155.jsonl,yes,yes,50,
000155,川能动力,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000155.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000155.json,yes,yes,1,
000155,川能动力,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000155,outputs/harvest/cninfo_c_class/normalized/contact_profile/000155.json,no,yes,1,
000155,川能动力,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000155,outputs/harvest/cninfo_c_class/normalized/business_scope/000155.json,no,yes,1,
000155,川能动力,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000155,outputs/harvest/cninfo_c_class/normalized/industry_profile/000155.json,no,yes,1,
000166,申万宏源,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000166.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000166.json,yes,yes,1,
000166,申万宏源,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000166.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000166.jsonl,yes,yes,12,
000166,申万宏源,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000166.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000166.jsonl,yes,yes,14,
000166,申万宏源,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000166.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000166.jsonl,yes,yes,5,
000166,申万宏源,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000166.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000166.jsonl,yes,yes,50,
000166,申万宏源,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000166.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000166.jsonl,yes,yes,50,
000166,申万宏源,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000166.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000166.json,yes,yes,1,
000166,申万宏源,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000166,outputs/harvest/cninfo_c_class/normalized/contact_profile/000166.json,no,yes,1,
000166,申万宏源,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000166,outputs/harvest/cninfo_c_class/normalized/business_scope/000166.json,no,yes,1,
000166,申万宏源,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000166,outputs/harvest/cninfo_c_class/normalized/industry_profile/000166.json,no,yes,1,
