case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
verification_opinion_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-27 自 harvest 证据晋升（限售流通核查意见第二边角；对称 known_001 募资置换）： 福元医药 601089，中信建投证券股份有限公司关于北京福元医药股份有限公司 首次公开发行限售股上市流通的核查意见（announcement_id=1223974498，披露日 2025-06-24）。 同样无 general positive_patterns，旧逻辑落 other；硬
verification_opinion_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-45 自 harvest 证据晋升（募资结项/节余补流核查意见第三边角；对称 known_001 等额置换 / known_002 限售流通）：通达股份 002560，国泰海通证券 股份有限公司关于河南通达电缆股份有限公司募集资金投资项目结项并将节余募集 资金永久补充流动资金的核查意见（announcement_id=1223981802，披露日 2025-06-25）。路由已由 B-F
verification_opinion_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-53 自 harvest 证据晋升（激励对象名单核查意见 known_004；对称 known_001 等额置换 / known_002 限售流通 / known_003 节余补流；闭合 known_003 注明的激励名单核查子类型）：高争民爆 002827，监事会关于公司2025年 限制性股票激励计划激励对象名单的核查意见及公示情况说明 （announcement_id=1223956
listing_sponsor_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-28 自 harvest 证据晋升（上市保荐书 routing 边角：旧逻辑落 other）： 尚太科技 001301，国信证券股份有限公司关于石家庄尚太科技股份有限公司主板向不特定 对象发行可转换公司债券的上市保荐书（修订稿）（announcement_id=1223824291， 披露日 2025-06-09）。标题无「公告」等 general positive_patterns（B
equity_change_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-28 自 harvest 证据晋升（简式权益变动报告书第二边角；对称 listing_sponsor）： 德林海 688069，德林海简式权益变动报告书（announcement_id=1223980482， 披露日 2025-06-25）。同样无 general positive_patterns，旧逻辑落 other； 硬化后 announcement。title_pattern 取
bond_trustee_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-29 自 harvest 证据晋升（债券受托管理事务报告 routing 边角：旧逻辑落 other）： 三羊马 001317，申港证券股份有限公司关于三羊马(重庆)物流股份有限公司向不特定对象 发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223979550， 披露日 2025-06-25）。标题无「公告」等 general positive_p
bond_trustee_report_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-42 自 harvest 证据晋升（公司债券受托管理事务报告 known_002；对称 known_001 可转债受托）：深圳能源 000027，深圳能源集团股份有限公司公司债券 受托管理事务报告（2024年度）（announcement_id=1224039075，披露日 2025-06-30）。 路由已由 B-FM-29 硬化（「受托管理事务报告」→ announcement）；本包
bond_trustee_report_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-47 自 harvest 证据晋升（普通公司债券分期受托管理事务报告 known_003；对称 known_001 可转债受托 / known_002 普通公司债整包受托）：中联重科 000157， 中联重科股份有限公司2019年面向合格投资者公开发行公司债券（第一期）受托管理事务 报告（2024年度）（announcement_id=1224036909，披露日 2025-06-30）
bond_trustee_report_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-01（R19）自 harvest 证据晋升（可续期公司债券受托管理事务报告 known_004； 对称 known_001 可转债 / known_002 普通公司债整包 / known_003 分期普通公司债）： 京东方A 000725，京东方科技集团股份有限公司可续期公司债券受托管理事务报告 （2024年度）（announcement_id=1224036525，披露日 2025-0
tracking_rating_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-29 自 harvest 证据晋升（跟踪评级报告第二边角；对称 bond_trustee）： 华海药业 600521，2020年浙江华海药业股份有限公司公开发行可转换公司债券定期 跟踪评级报告（announcement_id=1224013532，披露日 2025-06-27）。同样无 general positive_patterns，旧逻辑落 other；硬化后 announceme
tracking_rating_report_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-42 自 harvest 证据晋升（主体年度跟踪评级报告 known_002；对称 known_001 可转债定期跟踪评级）：长江证券 000783，长江证券股份有限公司2025年跟踪评级报告 （announcement_id=1224015907，披露日 2025-06-27）。路由已由 B-FM-29 硬化 （「跟踪评级报告」→ announcement）；本包不改路由。title_
tracking_rating_report_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-46 自 harvest 证据晋升（普通公司债券定期跟踪评级 known_003；对称 known_001 可转债定期 / known_002 主体年度跟踪评级）：中国宝安 000009， 中国宝安集团股份有限公司2022年面向合格投资者公开发行公司债券(第一期)定期 跟踪评级报告（announcement_id=1223886549，披露日 2025-06-16）。路由已由 B-FM-
tracking_rating_report_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-01（R19）自 harvest 证据晋升（相关债券跟踪评级 known_004；对称 known_001 可转债定期 / known_002 主体年度 / known_003 普通公司债分期定期）： 南京聚隆 300644，南京聚隆科技股份有限公司相关债券2025年跟踪评级报告 （announcement_id=1224014161，披露日 2025-06-27）。路由已由 B-FM-
tracking_rating_report_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-01（R19）自 harvest 证据晋升（主体及转债联合跟踪评级 known_005；对称 known_001–004）：申昊科技 300853，杭州申昊科技股份有限公司主体及“申昊转债” 2025年度跟踪评级报告（announcement_id=1224016390，披露日 2025-06-27）。 路由已由 B-FM-29 硬化（「跟踪评级报告」→ announcement）；本包
continuous_supervision_annual_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-30 自 harvest 证据晋升（持续督导年度报告书 routing 边角：旧逻辑误进 annual_report）： 恒立液压 601100，中国国际金融股份有限公司关于江苏恒立液压股份有限公司2024年度 持续督导年度报告书（announcement_id=1223493907，披露日 2025-05-08）。 标题含子串「年度报告」，B-FM-30 前 predicted_doc
continuous_supervision_annual_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-43 自 harvest 证据晋升（持续督导年度报告书 known_002；对称 known_001 恒立液压）：国检集团 603060，中国国际金融股份有限公司关于中国国检测试控股集团 股份有限公司2024年度持续督导年度报告书（announcement_id=1223348104， 披露日 2025-04-27）。路由已由 B-FM-30 硬化（「持续督导」→ announcemen
continuous_supervision_annual_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-47 自 harvest 证据晋升（可转债持续督导年度报告书 known_003；对称 known_001/002 普通持续督导年度）：和邦生物 603077，首创证券关于和邦生物向不特定 对象发行可转换公司债券之2024年持续督导年度报告书（announcement_id=1223365250， 披露日 2025-04-28）。路由已由 B-FM-30 硬化（「持续督导」→ annou
continuous_supervision_annual_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-53 自 harvest 证据晋升（持续督导年度报告书 known_004；对称 known_001 宽串 / known_002 国检集团全称 / known_003 可转债督导）：上海汽配 603107，民生证券股份有限公司关于上海汽车空调配件股份有限公司2024年度 持续督导年度报告书（announcement_id=1223185374，披露日 2025-04-21）。 路由已由
continuous_supervision_annual_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-54 自 harvest 证据晋升（持续督导年度报告书 known_005；对称 known_001 宽串 / known_002–004 公司全称或可转债）：万朗磁塑 603150， 国元证券股份有限公司关于安徽万朗磁塑股份有限公司2024年度持续督导年度报告书 （announcement_id=1223409628，披露日 2025-04-29）。路由已由 B-FM-30 硬化 （「
continuous_supervision_training_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-30 自 harvest 证据晋升（持续督导培训情况报告第二边角；对称 annual）： 三联锻造 001282，国投证券股份有限公司关于芜湖三联锻造股份有限公司2025年度 持续督导培训情况的报告（announcement_id=1223955243，披露日 2025-06-23）。 标题无「公告」等 general positive_patterns（B-FM-30 前），落 oth
nonstandard_audit_opinion_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-32 自 harvest 证据晋升（非标准审计意见消除专项说明 routing 边角：旧逻辑落 other）： 永鼎股份 600105，中兴华会计师事务所关于对永鼎股份2023年度财务报表出具非标准审计意见 审计报告所涉及事项在2024年度消除情况的专项说明（announcement_id=1223956135， 披露日 2025-06-23）。「非标准审计意见」不含子串「非标意见」（既
raised_funds_usage_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-32 自 harvest 证据晋升（前次募集资金使用情况报告第二边角；对称 nonstandard_audit）： 东方钽业 000962，公司前次募集资金使用情况报告（announcement_id=1223958745， 披露日 2025-06-23）。标题无「公告」等 general positive_patterns（B-FM-32 前），落 other； 硬化后 announc
independent_director_meeting_review_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-33 自 harvest 证据晋升（独立董事专门会议审核意见 routing 边角：旧逻辑落 other）： 金枫酒业 600616，金枫酒业2025年第二次独立董事专门会议的审核意见 （announcement_id=1223951163，披露日 2025-06-20）。B-FM-33 前无 general positive_patterns，落 other；硬化后 announcem
independent_director_nominee_declaration_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-33 自 harvest 证据晋升（独立董事提名人声明与承诺第二边角；对称 meeting_review）： 伟星股份 002003，独立董事提名人声明与承诺（张永炬）（announcement_id=1223973877， 披露日 2025-06-24）。标题无「公告」等 general positive_patterns（B-FM-33 前），落 other； 硬化后 announc
independent_director_nominee_declaration_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-45 自 harvest 证据晋升（独立董事提名人声明与承诺 known_002；对称 known_001 伟星股份张永炬）：盐田港 000088，独立董事提名人声明与承诺（冯天俊） （announcement_id=1223951151，披露日 2025-06-20）。路由已由 B-FM-33 「独立董事提名人声明与承诺」硬化为 announcement；本包不改路由。 title_p
asset_valuation_explanation_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-34 自 harvest 证据晋升（资产评估说明 routing 边角：旧逻辑落 other）： 舍得酒业 600702，舍得酒业拟进行资产收购所涉及的位于遂宁市射洪县沱牌镇四处住宅用、 商业用房地产市场价值资产评估说明（announcement_id=1223999581，披露日 2025-06-26）。 B-FM-34 前无 general positive_patterns，落 o
audit_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-34 自 harvest 证据晋升（独立审计报告第二边角；对称 asset_valuation）： 迎驾贡酒 603198，迎驾贡酒2024年审计报告-容诚审字[2025]230Z0521号（修订版） （announcement_id=1223955004，披露日 2025-06-22）。标题含「审计报告」但无 「年度报告」/「年报」子串，B-FM-34 前落 other；硬化后 ann
incentive_trading_self_inspection_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-35 自 harvest 证据晋升（激励对象买卖自查报告 routing 边角：旧逻辑落 other）： 北新建材 000786，关于2024年限制性股票激励计划内幕信息知情人及激励对象买卖公司股票的自查报告 （announcement_id=1224017800，披露日 2025-06-27）。B-FM-35 前无 general positive_patterns，落 other；硬
employee_stock_ownership_plan_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-35 自 harvest 证据晋升（员工持股计划草案第二边角；对称自查报告）： 东方盛虹 000301，第二期员工持股计划（草案）(修订稿） （announcement_id=1224016542，披露日 2025-06-27）。标题无「公告」等 general positive_patterns（B-FM-35 前），落 other；硬化后 announcement。 title_pa
employee_stock_ownership_plan_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-46 自 harvest 证据晋升（员工持股计划持有人会议决议 known_002；对称 known_001 草案修订稿）：海锅股份 301063，2025年员工持股计划第一次持有人 会议决议公告（announcement_id=1223951294，披露日 2025-06-20）。路由已由 B-FM-35 硬化（「员工持股计划」→ announcement）；本包不改路由。 title
employee_stock_ownership_plan_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-49 自 harvest 证据晋升（员工持股计划购买价格调整 known_003；对称 known_001 草案 / known_002 持有人会议）：快克智能 603203，快克智能关于调整 公司2025年员工持股计划购买价格的公告（announcement_id=1223972100，披露日 2025-06-24）。路由已由 B-FM-35 硬化（「员工持股计划」→ announce
company_articles_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-36 自 harvest 证据晋升（公司章程 routing 边角：旧逻辑落 other）： 古麒绒材 001390，安徽古麒绒材股份有限公司章程（2025年6月修订） （announcement_id=1223886833，披露日 2025-06-16）。B-FM-36 前无 general positive_patterns，落 other；硬化后 announcement。titl
company_articles_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-43 自 harvest 证据晋升（公司章程 known_002；对称 known_001 古麒绒材）： 秀强股份 300160，江苏秀强玻璃工艺股份有限公司章程（2025年6月修订） （announcement_id=1223952124，披露日 2025-06-20）。路由已由 B-FM-36 硬化 （「公司章程」→ announcement）；本包不改路由。title_patter
company_articles_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-48 自 harvest 证据晋升（公司章程 known_003；短标题无修订日期边角； 闭合 B-FM-36 章程×3 中尚未晋升的 BD2E189）：通程控股 000419， 【通程控股】公司章程（announcement_id=1223954488，披露日 2025-06-20）。 路由已由 B-FM-36 硬化（「公司章程」→ announcement）；本包不改路由。 titl
company_articles_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-49 自 harvest 证据晋升（公司章程修订公告 known_004；闭合 B-FM-48 推迟的 BD2E736 修订公告子类型）：美信科技 301577，关于修订《公司章程》的公告 （announcement_id=1224673306，披露日 2025-06-19）。路由已由 B-FM-36 硬化 （「公司章程」→ announcement）；标题已含「公告」，本包不改路由。 
company_articles_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-50 自 harvest 证据晋升（公司章程工商变更修订边角 known_005；闭合 B-FM-49 推迟的 BD2E674）：大地海洋 301068，关于变更公司注册资本、修订《公司章程》完成 工商变更登记的公告（announcement_id=1223848298，披露日 2025-06-11）。 路由已由 B-FM-36 硬化（「公司章程」→ announcement）；本包不改
raised_funds_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-36 自 harvest 证据晋升（募集资金管理制度第二边角；对称公司章程）： 绿城水务 601368，广西绿城水务股份有限公司募集资金管理制度（2025年6月修订） （announcement_id=1223973494，披露日 2025-06-24）。标题无「公告」等 general positive_patterns（B-FM-36 前），落 other；硬化后 announcem
independent_ned_work_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-37 自 harvest 证据晋升（独立非执行董事工作制度 routing 边角：旧逻辑落 other）： 时代电气 688187，株洲中车时代电气股份有限公司独立非执行董事工作制度 （announcement_id=1224017477，披露日 2025-06-27）。B-FM-37 前无 general positive_patterns，落 other；硬化后 announceme
general_manager_work_rules_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-37 自 harvest 证据晋升（总经理工作细则第二边角；对称独立非执行董事工作制度）： 中盐化工 600328，中盐内蒙古化工股份有限公司总经理工作细则（2025年6月修订） （announcement_id=1223997454，披露日 2025-06-26）。标题无「公告」等 general positive_patterns（B-FM-37 前），落 other；硬化后 ann
independent_director_annual_report_work_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-44 自 harvest 证据晋升（独立董事年度报告工作制度 routing 边角：旧逻辑因 子串「年度报告」误进 annual_report / periodic）：宇通客车 600066，独立董事年度 报告工作制度（announcement_id=1223314160，披露日 2025-04-25）。B-FM-44 前 `_periodic_document_type` 命中「年度报
independent_director_annual_report_work_system_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-44 自 harvest 证据晋升（独立董事年报工作制度 known_002；对称 known_001 「年度报告」全称变体）：喜悦智行 301198，独立董事年报工作制度 （announcement_id=1223763870，披露日 2025-06-04）。旧逻辑因子串「年报」误进 annual_report；硬化后 announcement。title_pattern 取窄串「独立
monetary_funds_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-38 自 harvest 证据晋升（货币资金管理制度 routing 边角：旧逻辑落 other）： 恒实科技 300513，货币资金管理制度（announcement_id=1223719020，披露日 2025-05-29）。B-FM-38 前无 general positive_patterns，落 other；硬化后 announcement。title_pattern 取窄串「
external_guarantee_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-38 自 harvest 证据晋升（对外担保管理制度第二边角；对称货币资金管理制度）： 海量数据 603138，海量数据对外担保管理制度（announcement_id=1223999873，披露日 2025-06-26）。标题无「公告」等 general positive_patterns（B-FM-38 前），落 other； 硬化后 announcement。title_patte
subsidiary_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-39 自 harvest 证据晋升（分子公司管理制度 routing 边角：旧逻辑落 other）： 雅本化学 300261，分、子公司管理制度（2025年6月）（announcement_id=1223889267， 披露日 2025-06-16）。B-FM-39 前无 general positive_patterns，落 other；硬化后 announcement。title_p
compensation_assessment_plan_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-39 自 harvest 证据晋升（薪酬与考核方案第二边角；对称子公司管理制度）： 利尔化学 002258，利尔化学股份有限公司2025年度经营团队薪酬与考核方案 （announcement_id=1223834178，披露日 2025-06-10）。标题无「公告」等 general positive_patterns（B-FM-39 前），落 other；硬化后 announcemen
external_guarantee_situation_brief_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-40 自 harvest 证据晋升（对外担保情况简报 routing 边角：旧逻辑落 other）： 光明地产 600708，光明地产关于对外担保的情况简报（announcement_id=1223951749， 披露日 2025-06-20）。B-FM-40 前无 general positive_patterns，落 other；硬化后 announcement。title_patt
esg_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,"B-FM-40 自 harvest 证据晋升（英文 ESG 报告第二边角；对称对外担保情况简报）： 圣邦股份 300661，2024 Environmental, Social and Corporate Governance Report （announcement_id=1224040090，披露日 2025-06-30）。标题无「公告」等 general positive_patterns（"
