root_id,path_pattern,root_class,era_origin,protection_level,write_policy,notes
C-ROOT-MOCK10,outputs/validation/_mock_c_fm08_pre_execute_controller_commit_boundary/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-08 pre-EXECUTE controller commit-boundary + FM01-07 seal-chain readiness ledger; never production EXECUTE; must not overwrite MOCK8/MOCK9
C-ROOT-MOCK11,outputs/validation/_mock_c_fm09_pre_execute_post_commit_seal_attestation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-09 pre-EXECUTE post-commit seal attestation + FM01-08 seal-chain lock + human EXECUTE decision handoff; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10
C-ROOT-MOCK12,outputs/validation/_mock_c_fm10_pre_execute_human_decision_readiness_ledger/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-10 pre-EXECUTE human decision readiness ledger + FM01-09 seal-chain lock + Option A HOLD checklist; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10/MOCK11
C-ROOT-MOCK13,outputs/validation/_mock_c_fm11_pre_execute_decision_await_hold_continuity/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-11 pre-EXECUTE decision-await hold continuity + FM01-10 seal-chain lock + readiness zero-drift while AWAITING; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10/MOCK11/MOCK12
C-ROOT-MOCK14,outputs/validation/_mock_c_fm12_dryrun_fingerprint_lineage_isolation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-12 dry-run fingerprint lineage extension + frozen mock overwrite isolation + harvest/exclusion dual-layer cross-fingerprint QA; never production EXECUTE; must not overwrite MOCK3-13
C-ROOT-MOCK15,outputs/validation/_mock_c_fm13_nonseal_cross_fm_mock_cohort_extension/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-13 non-seal cross-FM mock cohort integrity extension (FM01-05+FM12 registry + MOCK3-14 freeze + harvest/exclusion consistency); never production EXECUTE; must not overwrite MOCK3-14; seal_chain_extended=false
C-ROOT-MOCK16,outputs/validation/_mock_c_fm14_nonseal_extension_post_commit_drift_recheck/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-14 non-seal extension post-commit drift recheck (FM01-05+FM12+FM13 battery + MOCK15 zero-drift + MOCK3-15 freeze); never production EXECUTE; must not overwrite MOCK3-15; seal_chain_extended=false
C-ROOT-AUTH1,outputs/validation/cninfo_c_class_erad_fuller_market_slice1_qa_closure_dual_layer_index/,validation,era_d_qa,authoritative_index,read_only_no_overwrite,QA closure dual-layer evidence index (empty3+partial7); runners must not overwrite; C-FM-04 write guard
C-ROOT-MOCK17,outputs/validation/_mock_c_fm15_nonseal_extension_controller_commit_boundary/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-15 non-seal extension controller commit-boundary (FM01-05+FM12-14 battery + MOCK15/16 continuity + MOCK3-16 freeze); never production EXECUTE; must not overwrite MOCK3-16; seal_chain_extended=false
C-ROOT-MOCK18,outputs/validation/_mock_c_fm16_nonseal_extension_post_commit_seal_attestation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-16 non-seal extension post-commit seal attestation (FM01-05+FM12-15 battery + MOCK17 boundary zero-drift + MOCK3-17 freeze); never production EXECUTE; must not overwrite MOCK3-17; seal_chain_extended=false
C-ROOT-MOCK19,outputs/validation/_mock_c_fm17_nonseal_extension_human_decision_readiness_ledger/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-17 non-seal extension human decision readiness ledger (FM01-05+FM12-16 battery + MOCK18 attestation zero-drift + MOCK3-18 freeze); never production EXECUTE; must not overwrite MOCK3-18; seal_chain_extended=false
C-ROOT-MOCK20,outputs/validation/_mock_c_fm18_nonseal_cross_fm_mock_cohort_second_extension/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-18 non-seal cross-FM mock cohort second extension (FM01-05+FM12-17 registry + MOCK15-19 anchors + MOCK3-19 freeze); never production EXECUTE; must not overwrite MOCK3-19; seal_chain_extended=false
C-ROOT-MOCK21,outputs/validation/_mock_c_fm19_nonseal_second_extension_post_commit_drift_recheck/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-19 non-seal second-extension post-commit drift recheck (FM01-05+FM12-18 battery + MOCK20 zero-drift + MOCK3-20 freeze); never production EXECUTE; must not overwrite MOCK3-20; seal_chain_extended=false
C-ROOT-MOCK22,outputs/validation/_mock_c_fm20_nonseal_cross_fm_mock_cohort_third_extension/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-20 non-seal cross-FM mock cohort third extension (FM01-05+FM12-19 registry + MOCK20-21 anchors + MOCK3-21 freeze); never production EXECUTE; must not overwrite MOCK3-21; seal_chain_extended=false
C-ROOT-MOCK23,outputs/validation/_mock_c_fm21_nonseal_third_extension_post_commit_drift_recheck/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-21 non-seal third-extension post-commit drift recheck (FM01-05+FM12-20 battery + MOCK22 zero-drift + MOCK3-22 freeze); never production EXECUTE; must not overwrite MOCK3-22; seal_chain_extended=false
C-ROOT-MOCK24,outputs/validation/_mock_c_fm22_scale_harvest_exclusion_repro_fingerprint/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-22 scale harvest-exclusion dual-layer (phase35x500) + multi-cohort repro fingerprint (863/190/861/500) + output-root protection hardening; never production EXECUTE; must not overwrite MOCK3-23; seal_chain_extended=false
C-ROOT-011,outputs/harvest/cninfo_c_class/fuller_market_slice1_200/,harvest,era_c_fuller,production,read_only_erad_planning,Fuller-market slice1 200 harvest root; C-FM-23 output-root protection hardening; 只读直至人批重跑
C-ROOT-MOCK25,outputs/validation/_mock_c_fm23_scale_multi_batch_repro_lineage_hardening/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-23 extended multi-batch scale repro (863/190/861/500/500/200/200) + isolated combined dryrun 1053 + lineage hardening + output-root protection; never production EXECUTE; must not overwrite MOCK3-24; seal_chain_extended=false
C-ROOT-MOCK26,outputs/validation/_mock_c_fm24_scale_unique_coverage_resume_lineage_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-24 scale unique-coverage reconciliation (unique=2249/additive=2261/delta=12) + dryrun surface 2251 + phase35 resume lineage safety + FM23 continuity; never production EXECUTE; must not overwrite MOCK3-25; seal_chain_extended=false
C-ROOT-MOCK27,outputs/validation/_mock_c_fm25_scale_overlap_status_rollup_resume_delta_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-25 scale overlap code ledger (Δ12 exact) + unique status rollup (2134/106/9) + resume delta safety + dry863 extras isolation + FM24 continuity; never production EXECUTE; must not overwrite MOCK3-26; seal_chain_extended=false
C-ROOT-MOCK28,outputs/validation/_mock_c_fm26_scale_residual_status_triage_surface_delta_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,"C-FM-26 scale residual status triage (failed=9 exact / partial=106 ledger) + surface−harvest delta recon ({000037,000055}) + resume-same hold + FM25 continuity; never production EXECUTE; must not overwrite MOCK3-27; seal_chain_extended=false"
C-ROOT-MOCK29,outputs/validation/_mock_c_fm27_scale_residual_disposition_quarantine_pending_fence_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,"C-FM-27 scale residual disposition quarantine (failed=9) + surface-delta pending fence ({000037,000055}) + partial risk-band rollup (106) + FM26 continuity; never production EXECUTE; must not overwrite MOCK3-28; seal_chain_extended=false"
C-ROOT-MOCK30,outputs/validation/_mock_c_fm28_scale_risk_band_membership_write_boundary_cross_matrix_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-28 scale risk-band membership (106) + quarantine write-boundary denial (failed=9) + fence absorb denial (Δ2) + residual safety cross-matrix (coverage=117) + FM27 continuity; never production EXECUTE; must not overwrite MOCK3-29; seal_chain_extended=false
C-ROOT-MOCK31,outputs/validation/_mock_c_fm29_scale_partial_promote_reclass_resume_lift_coverage_invariant_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-29 scale partial promote/reclass denial (106) + resume-same hold boundary (301212) + residual lift denial (9+2) + coverage invariant lock (117) + FM28 continuity; never production EXECUTE; must not overwrite MOCK3-30; seal_chain_extended=false
C-ROOT-MOCK32,outputs/validation/_mock_c_fm30_scale_complete_demotion_partition_winner_provenance_overlap_freeze_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-30 scale complete demotion denial (2134) + status partition invariant (2134+106+9=2249) + winner provenance lock (2249) + overlap-delta/surface-injection freeze (Δ12) + FM29 continuity; never production EXECUTE; must not overwrite MOCK3-31; seal_chain_extended=false
C-ROOT-MOCK33,outputs/validation/_mock_c_fm31_scale_failed_promotion_partial_demotion_batch_priority_resume_taxonomy_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-31 scale failed promotion denial (9) + partial demotion-to-failed denial (106) + batch-priority order freeze + resume-delta taxonomy freeze (28/1/0) + FM30 continuity; never production EXECUTE; must not overwrite MOCK3-32; seal_chain_extended=false
C-ROOT-MOCK34,outputs/validation/_mock_c_fm32_scale_resume_improved_surface_additive_tier_coverage_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-32 scale resume-improved write-boundary (28) + surface uniqueness cardinality freeze (2251) + harvest additive cardinality freeze (2261/2249) + scale-tier/coverage-sum lock (7/3314) + FM31 continuity; never production EXECUTE; must not overwrite MOCK3-33; seal_chain_extended=false
C-ROOT-MOCK35,outputs/validation/_mock_c_fm33_scale_union_partition_overlap_residual_resume_same_worse_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-33 scale union status partition cardinality freeze (2134/106/9) + overlap_delta cardinality freeze (12) + residual_safety_coverage lock (117) + resume_same/worse write-boundary (1/0) + FM32 continuity; never production EXECUTE; must not overwrite MOCK3-34; seal_chain_extended=false
C-ROOT-MOCK36,outputs/validation/_mock_c_fm34_scale_surface_delta_combined_dryrun_cross_identity_partition_codeset_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-34 scale dry863/surface-delta codeset freeze (Δ2) + combined_dryrun_coverage cardinality freeze (1053) + cross_metric_identity_lock + partition_codeset_sha256_lock + FM33 continuity; never production EXECUTE; must not overwrite MOCK3-35; seal_chain_extended=false
C-ROOT-MOCK37,outputs/validation/_mock_c_fm35_scale_winner_resume_taxonomy_batch_priority_risk_band_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-35 scale winner_map SHA256 lock + resume taxonomy codeset SHA256 lock (28/1/0) + batch_priority order freeze + partial_risk_band cardinality freeze (75/14/12/5) + FM34 continuity; never production EXECUTE; must not overwrite MOCK3-36; seal_chain_extended=false
C-ROOT-MOCK38,outputs/validation/_mock_c_fm36_scale_failed_resume_membership_residual_formula_hold_identity_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-36 scale failed_codes membership freeze (9) + resume_same/worse membership freeze (1/0) + residual_formula identity lock (117=106+9+2) + hold_decision identity lock + FM35 continuity; never production EXECUTE; must not overwrite MOCK3-37; seal_chain_extended=false
C-ROOT-MOCK39,outputs/validation/_mock_c_fm37_scale_improved_partial_surface_delta_union_partition_formula_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-37 scale resume_improved membership freeze (28) + partial_codes membership freeze (106) + surface_harvest_delta membership freeze (Δ2) + union_partition_formula identity lock (2249=2134+106+9; 2251=2249+2) + FM36 continuity; never production EXECUTE; must not overwrite MOCK3-38; seal_chain_extended=false
C-ROOT-MOCK40,outputs/validation/_mock_c_fm38_scale_complete_overlap_additive_tier_formula_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-38 scale complete_codes membership freeze (2134) + overlap_delta membership freeze (Δ12) + additive_formula identity lock (2261=2249+12) + tier_coverage_formula identity lock (7/3314) + FM37 continuity; never production EXECUTE; must not overwrite MOCK3-39; seal_chain_extended=false
C-ROOT-MOCK41,outputs/validation/_mock_c_fm39_scale_risk_band_combined_dryrun_resume_formula_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-39 scale partial_risk_band membership freeze (75/14/12/5) + combined_dryrun_coverage identity lock (1053) + risk_band_formula identity lock (75+14+12+5=106) + resume_formula identity lock (28+1+0=29) + FM38 continuity; never production EXECUTE; must not overwrite MOCK3-40; seal_chain_extended=false
C-ROOT-MOCK42,outputs/validation/_mock_c_fm40_scale_dry863_unique_surface_cross_formula_bundle_safety/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-40 scale dry863_extras membership freeze (Δ2) + unique_union composition identity lock (2249=2134+106+9) + surface_unique composition identity lock (2251=2249+2) + cross_formula_bundle identity lock + FM39 continuity; never production EXECUTE; must not overwrite MOCK3-41; seal_chain_extended=false
