root_id,path_pattern,root_class,era_origin,protection_level,write_policy,notes
C-ROOT-MOCK10,outputs/validation/_mock_c_fm08_pre_execute_controller_commit_boundary/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-08 pre-EXECUTE controller commit-boundary + FM01-07 seal-chain readiness ledger; never production EXECUTE; must not overwrite MOCK8/MOCK9
C-ROOT-MOCK11,outputs/validation/_mock_c_fm09_pre_execute_post_commit_seal_attestation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-09 pre-EXECUTE post-commit seal attestation + FM01-08 seal-chain lock + human EXECUTE decision handoff; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10
C-ROOT-MOCK12,outputs/validation/_mock_c_fm10_pre_execute_human_decision_readiness_ledger/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-10 pre-EXECUTE human decision readiness ledger + FM01-09 seal-chain lock + Option A HOLD checklist; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10/MOCK11
C-ROOT-MOCK13,outputs/validation/_mock_c_fm11_pre_execute_decision_await_hold_continuity/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-11 pre-EXECUTE decision-await hold continuity + FM01-10 seal-chain lock + readiness zero-drift while AWAITING; never production EXECUTE; must not overwrite MOCK8/MOCK9/MOCK10/MOCK11/MOCK12
C-ROOT-MOCK14,outputs/validation/_mock_c_fm12_dryrun_fingerprint_lineage_isolation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-12 dry-run fingerprint lineage extension + frozen mock overwrite isolation + harvest/exclusion dual-layer cross-fingerprint QA; never production EXECUTE; must not overwrite MOCK3-13
C-ROOT-MOCK15,outputs/validation/_mock_c_fm13_nonseal_cross_fm_mock_cohort_extension/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-13 non-seal cross-FM mock cohort integrity extension (FM01-05+FM12 registry + MOCK3-14 freeze + harvest/exclusion consistency); never production EXECUTE; must not overwrite MOCK3-14; seal_chain_extended=false
C-ROOT-MOCK16,outputs/validation/_mock_c_fm14_nonseal_extension_post_commit_drift_recheck/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-14 non-seal extension post-commit drift recheck (FM01-05+FM12+FM13 battery + MOCK15 zero-drift + MOCK3-15 freeze); never production EXECUTE; must not overwrite MOCK3-15; seal_chain_extended=false
C-ROOT-AUTH1,outputs/validation/cninfo_c_class_erad_fuller_market_slice1_qa_closure_dual_layer_index/,validation,era_d_qa,authoritative_index,read_only_no_overwrite,QA closure dual-layer evidence index (empty3+partial7); runners must not overwrite; C-FM-04 write guard
C-ROOT-MOCK17,outputs/validation/_mock_c_fm15_nonseal_extension_controller_commit_boundary/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-15 non-seal extension controller commit-boundary (FM01-05+FM12-14 battery + MOCK15/16 continuity + MOCK3-16 freeze); never production EXECUTE; must not overwrite MOCK3-16; seal_chain_extended=false
C-ROOT-MOCK18,outputs/validation/_mock_c_fm16_nonseal_extension_post_commit_seal_attestation/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-16 non-seal extension post-commit seal attestation (FM01-05+FM12-15 battery + MOCK17 boundary zero-drift + MOCK3-17 freeze); never production EXECUTE; must not overwrite MOCK3-17; seal_chain_extended=false
C-ROOT-MOCK19,outputs/validation/_mock_c_fm17_nonseal_extension_human_decision_readiness_ledger/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-17 non-seal extension human decision readiness ledger (FM01-05+FM12-16 battery + MOCK18 attestation zero-drift + MOCK3-18 freeze); never production EXECUTE; must not overwrite MOCK3-18; seal_chain_extended=false
C-ROOT-MOCK20,outputs/validation/_mock_c_fm18_nonseal_cross_fm_mock_cohort_second_extension/,ephemeral,era_d_test,mock,delete_ok_tests_only,C-FM-18 non-seal cross-FM mock cohort second extension (FM01-05+FM12-17 registry + MOCK15-19 anchors + MOCK3-19 freeze); never production EXECUTE; must not overwrite MOCK3-19; seal_chain_extended=false
