benchmark_id,title,expected_route_to,predicted_route_to,expected_document_type,predicted_document_type,expected_classification,predicted_classification,route_match,document_type_match,classification_status,false_positive_reason,notes
general_005,2024年度业绩预告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,general_announcement,general_announcement,PASS,PASS,classified_correctly,,Era D2E — general_announcement positive_patterns 含业绩预告但此前无 benchmark 覆盖
general_006,监事会决议公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,general_announcement,general_announcement,PASS,PASS,classified_correctly,,Era D2E — 监事会分支（非董事会决议）document_type=announcement 此前无 benchmark 覆盖
periodic_004,某某公司2024年第三季度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,quarterly_report_q3,quarterly_report_q3,periodic_report,periodic_report,PASS,PASS,classified_correctly,,Era D2E — quarterly_report_q3 document_type 此前无 benchmark 覆盖（仅 q1 有覆盖）
ambiguous_001,关于召开2024年年度业绩说明会并回复交易所问询函的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,other,other,ambiguous,ambiguous,PASS,PASS,ambiguous,,Era D2E — 同时命中 inquiry 与 meeting 关键词的 ambiguous 分支此前无 benchmark 覆盖（routing rules §5）
periodic_false_positive_005,某某公司2024年第一季度报告披露提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,announcement_preview,Run11 — Phase 1 quality audit 主假阳性（创业板 Q1 披露提示性公告）；须 fp=announcement_preview
periodic_false_positive_006,某某公司2024年第三季度报告披露提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,announcement_preview,Run11 — Q3 披露提示性公告对称覆盖；fp=announcement_preview
periodic_false_positive_007,关于披露第一季度报告的提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,announcement_preview,Run11 — 提示性公告变体（含关于披露交叉披露 exclusion）；fp=announcement_preview
periodic_false_positive_008,某某公司2024年半年度报告预告公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,announcement_preview,Run11 — 预告公告分支；fp=announcement_preview（非 delayed_disclosure）
periodic_false_positive_009,关于2024年年度报告的更正公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 更正公告不得路由为 periodic 全文；fp=unrelated_announcement（非 preview）
periodic_false_positive_010,关于披露冀东水泥半年报的提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,wrong_company,Run12 — Phase 1 P1-AUD-022 类；含提示性公告但主体为他司报告 → fp=wrong_company（非 announcement_preview）
periodic_false_positive_011,关于披露他司报告的提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,wrong_company,Run12 — 显式他司交叉披露；fp=wrong_company
periodic_false_positive_012,关于披露他司2024年半年度报告的提示性公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,wrong_company,Run12 — 他司 + 半年度报告交叉披露；fp=wrong_company
periodic_false_positive_013,关于披露某某股份有限公司2024年年度报告的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,wrong_company,Run12 — 无提示性公告字样的实体名交叉披露；须 fp=wrong_company（非空）
periodic_false_positive_014,某某公司2023年年度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,annual_report,annual_report,periodic_report,periodic_report,PASS,PASS,classified_correctly,wrong_period,Run12W2 — 合法年报全文但报告期≠expected；仍 route periodic；fp=wrong_period
periodic_false_positive_015,某某公司2023年半年度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,semi_annual_report,semi_annual_report,periodic_report,periodic_report,PASS,PASS,classified_correctly,wrong_period,Run12W2 — 半年度报告期年错位；fp=wrong_period
periodic_false_positive_016,某某公司2023年第一季度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,quarterly_report_q1,quarterly_report_q1,periodic_report,periodic_report,PASS,PASS,classified_correctly,wrong_period,Run12W2 — Q1 报告期年错位；fp=wrong_period
periodic_false_positive_017,某某公司2024年第三季度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,quarterly_report_q3,quarterly_report_q3,periodic_report,periodic_report,PASS,PASS,classified_correctly,wrong_period,Run12W2 — 同年错季（Q3 vs expected Q1）；fp=wrong_period
periodic_false_positive_018,关于取消披露2024年年度报告的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 取消披露含年度报告字样；fp=unrelated_announcement
periodic_false_positive_019,关于聘任2024年年度报告审计机构的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 审计机构变更/聘任；修复前误 route periodic；fp=unrelated_announcement
periodic_false_positive_020,某某公司2024年年度报告内部控制评价报告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 内控评价报告含子串年度报告；非年报全文；fp=unrelated_announcement
periodic_false_positive_021,关于2024年年度报告非标意见涉及事项的专项说明,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 非标意见专项说明；修复前误 route periodic；fp=unrelated_announcement
